File,Line,Column,Type,Message,Source,Severity,Fixable
"system/categorias.php",2,1,error,"Missing file doc comment",PEAR.Commenting.FileComment.Missing,5,0
"system/categorias.php",2,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",3,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",3,2,error,"Line indented incorrectly; expected 0 spaces, found 1",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/categorias.php",3,86,warning,"Line exceeds 85 characters; contains 86 characters",Generic.Files.LineLength.TooLong,5,0
"system/categorias.php",5,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",5,3,error,"Line indented incorrectly; expected at least 4 spaces, found 2",PEAR.WhiteSpace.ScopeIndent.Incorrect,5,1
"system/categorias.php",6,9,error,"Line indented incorrectly; expected 0 spaces, found 8",PEAR.WhiteSpace.ScopeIndent.IncorrectExact,5,1
"system/categorias.php",6,9,error,"Closing brace indented incorrectly; expected 1 spaces, found 8",PEAR.WhiteSpace.ScopeClosingBrace.Indent,5,1
"system/categorias.php",7,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",8,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",9,1,error,"Spaces must be used to indent lines; tabs are not allowed",Generic.WhiteSpace.DisallowTabIndent.TabsUsed,5,1
"system/categorias.php",9,2,error,"\"require_once\" is a statement not a function; no parentheses are required",PEAR.Files.IncludingFile.BracketsNotRequired,5,1
"system/categorias.php",9,2,error,"Space before opening parenthesis of function call prohibited",PEAR.Functions.FunctionCallSignature.SpaceBeforeOpenBracket,5,1
"system/categorias.php",9,33,warning,"Line exceeds 85 characters; contains 106 characters",Generic.Files.LineLength.TooLong,5,0
